Forks,Commits,Open Issues,Contributors,Files,ncloc,complexity,cognitive_complexity,classes,functions,duplicated_lines,duplicated_blocks,comment_lines,file_complexity,comment_lines_density,bugs
1.0,-0.203125,0.0,0.0,-0.3652173913043478,-0.28408501814411613,-0.40372670807453415,0.8518518518518519,-0.16666666666666666,-0.45652173913043476,0.0,0.0,-0.22794117647058823,0.39252336448598135,1.0982142857142856,0.0
0.0,1.765625,2.0,0.0,-0.1391304347826087,0.38880248833592534,1.062111801242236,6.37037037037037,4.333333333333333,0.8369565217391305,0.8723404255319149,2.0,1.875,1.1028037383177571,1.0446428571428572,0.0
0.0,-0.09375,1.0,-0.5,0.20869565217391303,0.831518921721099,-0.16149068322981366,1.6296296296296295,4.666666666666667,-0.21739130434782608,1.0,4.5,0.19117647058823528,-0.38317757009345793,-0.2946428571428572,8.666666666666666
0.0,16.15625,0.0,0.5,5.956521739130435,25.518921721099016,43.5527950310559,152.33333333333334,82.16666666666667,26.847826086956523,152.90425531914894,1357.5,29.205882352941178,1.0,0.09821428571428568,37.0
0.0,-0.125,0.0,0.0,0.017391304347826087,1.0746500777604977,1.031055900621118,7.7407407407407405,3.5,0.5108695652173914,8.414893617021276,25.0,2.25,0.23364485981308422,0.46428571428571425,1.3333333333333333
0.0,-0.234375,0.0,0.0,-0.3739130434782609,-0.18921721099015035,-0.16149068322981366,2.8518518518518516,-0.16666666666666666,-0.29347826086956524,0.0,0.0,0.08823529411764706,0.9813084112149534,1.1160714285714284,0.0
0.0,-0.03125,0.0,0.0,-0.33043478260869563,-0.1394504924831519,-0.18012422360248448,0.8888888888888888,0.8333333333333334,-0.14130434782608695,0.0,0.0,-0.15441176470588236,0.0,0.017857142857142794,0.0
0.0,44.140625,0.0,31.5,6.269565217391304,11.257646448937273,22.88198757763975,23.22222222222222,30.333333333333332,32.21739130434783,4.968085106382978,12.5,15.441176470588236,0.38317757009345804,0.21428571428571433,13.0
0.0,1.71875,0.0,2.5,0.6347826086956522,1.288232244686366,1.6583850931677018,8.555555555555555,14.833333333333334,1.25,0.6063829787234043,1.0,2.2058823529411766,-0.09345794392523366,0.3214285714285714,0.6666666666666666
0.0,-0.265625,0.0,0.0,-0.26956521739130435,-0.29808190772420945,-0.4472049689440994,0.0,-0.16666666666666666,-0.44565217391304346,0.0,0.0,-0.33088235294117646,-0.40186915887850466,-0.5714285714285715,0.0
0.0,0.5625,0.0,1.5,-0.3565217391304348,-0.1933644375324002,-0.15527950310559005,2.2222222222222223,0.8333333333333334,-0.2391304347826087,0.0,0.0,0.22794117647058823,0.6261682242990655,1.6071428571428572,0.3333333333333333
0.0,-0.203125,0.0,0.5,-0.3130434782608696,-0.2011404872991187,-0.391304347826087,0.3333333333333333,0.5,-0.358695652173913,2.2127659574468086,2.0,0.16911764705882354,-0.2616822429906542,1.5267857142857144,0.0
0.0,-0.28125,0.0,0.0,-0.4260869565217391,-0.2975635044064282,-0.40993788819875776,0.18518518518518517,-0.16666666666666666,-0.41304347826086957,0.0,0.0,-0.33088235294117646,0.2990654205607477,-0.5714285714285715,0.0
0.0,0.171875,0.0,1.5,-0.25217391304347825,-0.2115085536547434,-0.2732919254658385,0.37037037037037035,0.3333333333333333,-0.17391304347826086,0.0,0.0,0.3897058823529412,-0.3364485981308411,2.357142857142857,0.0
0.0,-0.296875,0.0,0.0,-0.3217391304347826,-0.26127527216174184,-0.34782608695652173,0.4074074074074074,1.1666666666666667,-0.32608695652173914,0.0,0.0,-0.33088235294117646,-0.24299065420560745,-0.5714285714285715,0.0
0.0,-0.203125,0.0,0.0,-0.28695652173913044,-0.20943494038361846,-0.32919254658385094,0.7777777777777778,-0.16666666666666666,-0.358695652173913,0.0,0.0,0.0,-0.31775700934579443,1.0357142857142858,0.0
7.0,0.015625,0.0,0.5,0.3130434782608696,0.08916537065837221,0.2236024844720497,2.6666666666666665,3.8333333333333335,0.05434782608695652,0.0,0.0,0.6102941176470589,-0.1869158878504673,0.6875,0.3333333333333333
0.0,26.578125,0.0,90.5,5.017391304347826,35.41575946086055,24.385093167701864,155.37037037037038,18.666666666666668,15.826086956521738,53.96808510638298,62.0,32.455882352941174,0.9158878504672898,-0.02678571428571435,1.6666666666666667
0.0,-0.25,0.0,0.0,-0.17391304347826086,0.006220839813374806,0.16770186335403728,2.8518518518518516,3.1666666666666665,0.15217391304347827,0.0,0.0,-0.11029411764705882,0.01869158878504675,-0.16071428571428578,0.0
0.0,0.421875,0.0,1.0,0.14782608695652175,0.5033696215655781,0.5403726708074534,3.4444444444444446,4.166666666666667,0.5217391304347826,0.0,0.0,0.125,-0.13084112149532706,-0.2321428571428572,0.6666666666666666
0.0,0.15625,1.0,0.0,-0.3826086956521739,-0.2711249351995853,-0.391304347826087,0.07407407407407407,0.0,-0.358695652173913,0.0,0.0,-0.15441176470588236,0.01869158878504675,1.3750000000000002,0.0
0.0,-0.28125,7.0,0.0,-0.08695652173913043,0.0036288232244686366,-0.10559006211180125,0.2962962962962963,1.1666666666666667,0.08695652173913043,0.0,0.0,1.2720588235294117,-0.15887850467289721,1.7589285714285718,0.0
0.0,-0.25,0.0,0.5,-0.22608695652173913,-0.168481078278901,-0.3167701863354037,0.7407407407407407,-0.16666666666666666,-0.391304347826087,1.4893617021276595,1.0,-0.058823529411764705,0.01869158878504675,0.45535714285714285,0.6666666666666666
0.0,-0.1875,0.0,0.0,0.10434782608695652,0.06635562467599793,0.37888198757763975,1.3703703703703705,2.6666666666666665,0.6739130434782609,18.21276595744681,18.0,6.676470588235294,-0.07476635514018691,4.464285714285714,0.0
0.0,-0.25,0.0,0.0,-0.391304347826087,-0.19388284085018145,-0.2981366459627329,0.8148148148148148,-0.16666666666666666,-0.31521739130434784,0.6808510638297872,1.0,-0.21323529411764705,0.2990654205607477,0.0,0.0
0.0,-0.28125,2.0,0.0,-0.40869565217391307,-0.279419388284085,-0.391304347826087,0.1111111111111111,0.16666666666666666,-0.391304347826087,0.0,0.0,-0.27205882352941174,0.01869158878504675,0.34821428571428575,0.0
0.0,0.71875,0.0,0.0,13.904347826086957,77.43338517366512,230.08695652173913,1519.037037037037,379.3333333333333,156.34782608695653,129.48936170212767,65.0,586.1102941176471,4.4018691588785055,2.526785714285715,21.333333333333332
0.0,-0.296875,0.0,0.0,-0.3826086956521739,-0.27319854847071023,-0.36645962732919257,0.2962962962962963,0.0,-0.358695652173913,0.0,0.0,-0.2647058823529412,0.9532710280373832,0.3125,0.0
0.0,-0.296875,0.0,0.0,-0.4260869565217391,-0.28149300155520995,-0.391304347826087,1.037037037037037,-0.16666666666666666,-0.4673913043478261,0.0,0.0,-0.29411764705882354,0.5794392523364487,0.05357142857142854,0.0
0.0,-0.171875,0.0,0.0,-0.3391304347826087,-0.16277864178330742,-0.37267080745341613,0.4074074074074074,-0.16666666666666666,-0.42391304347826086,0.0,0.0,-0.18382352941176472,0.8598130841121495,-0.008928571428571477,0.0
0.0,-0.21875,0.0,0.0,-0.3565217391304348,-0.14307931570762053,-0.34782608695652173,-0.1111111111111111,-0.16666666666666666,-0.34782608695652173,0.0,0.0,-0.2647058823529412,0.04672897196261683,-0.33928571428571436,1.0
0.0,-0.296875,0.0,0.0,-0.16521739130434782,0.3312597200622084,0.018633540372670808,-0.1111111111111111,-0.16666666666666666,0.1956521739130435,0.0,0.0,1.8088235294117647,0.12149532710280372,1.1160714285714284,0.6666666666666666
0.0,-0.109375,0.0,1.0,-0.4,-0.3131156039398652,-0.4658385093167702,-0.1111111111111111,-0.16666666666666666,-0.4673913043478261,0.0,0.0,-0.33088235294117646,-0.5420560747663552,-0.5714285714285715,0.0
0.0,-0.25,0.0,0.0,-0.23478260869565218,2.1498185588387764,8.254658385093167,-0.1111111111111111,4.333333333333333,5.456521739130435,0.0,0.0,14.529411764705882,21.327102803738317,2.0892857142857144,0.3333333333333333
84.0,3.28125,14.0,2.0,0.5391304347826087,1.4282011404872992,2.577639751552795,-0.037037037037037035,7.666666666666667,3.152173913043478,16.28723404255319,33.0,0.007352941176470588,0.22429906542056072,-0.45535714285714296,0.0
0.0,0.765625,0.0,0.5,-0.017391304347826087,-0.009849663037843442,-0.16149068322981366,-0.1111111111111111,-0.16666666666666666,-0.03260869565217391,0.0,0.0,0.7647058823529411,-0.308411214953271,1.2321428571428572,0.0
0.0,-0.296875,0.0,0.0,-0.22608695652173913,-0.09331259720062209,-0.22981366459627328,-0.1111111111111111,-0.16666666666666666,-0.1956521739130435,0.2127659574468085,1.0,-0.16176470588235295,-0.21495327102803738,-0.11607142857142864,0.0
0.0,0.609375,0.0,0.0,0.6173913043478261,0.9797822706065319,0.8695652173913043,-0.1111111111111111,-0.16666666666666666,1.3369565217391304,0.0,0.0,-0.3161764705882353,-0.15887850467289721,-0.5625000000000001,0.6666666666666666
0.0,0.265625,0.0,2.5,-0.26956521739130435,-0.128564022809746,-0.15527950310559005,-0.07407407407407407,-0.16666666666666666,-0.05434782608695652,0.0,0.0,-0.3161764705882353,0.23364485981308422,-0.5178571428571429,1.0
0.0,0.25,0.0,2.0,-0.41739130434782606,-0.12441679626749612,0.3105590062111801,-0.07407407407407407,0.16666666666666666,-0.043478260869565216,0.0,0.0,-0.20588235294117646,11.14018691588785,-0.17857142857142858,0.0
0.0,0.203125,0.0,0.0,-0.017391304347826087,-0.01347848626231208,-0.16770186335403728,-0.07407407407407407,-0.16666666666666666,0.0,0.0,0.0,-0.10294117647058823,-0.19626168224299062,-0.12500000000000003,0.0
0.0,-0.28125,7.0,0.5,-0.3217391304347826,-0.27579056505961635,-0.4409937888198758,-0.1111111111111111,-0.16666666666666666,-0.42391304347826086,0.0,0.0,-0.33088235294117646,-0.4672897196261683,-0.5714285714285715,0.0
0.0,0.203125,0.0,0.5,0.1565217391304348,5.055469155002592,-0.07453416149068323,-0.1111111111111111,-0.16666666666666666,0.08695652173913043,0.8723404255319149,1.0,0.8235294117647058,-0.29906542056074764,-0.43750000000000006,1.0
0.0,0.125,0.0,0.0,-0.33043478260869563,-0.1472265422498704,0.13043478260869565,-0.1111111111111111,-0.16666666666666666,-0.09782608695652174,0.723404255319149,1.0,-0.3235294117647059,0.7383177570093458,-0.5446428571428572,2.3333333333333335
1.0,0.6875,5.0,0.5,0.0,-0.09434940383618455,-0.3105590062111801,-0.1111111111111111,0.0,-0.22826086956521738,0.0,0.0,-0.33088235294117646,-0.43925233644859807,-0.5714285714285715,0.0
0.0,0.234375,2.0,0.0,-0.06956521739130435,0.0,0.2795031055900621,-0.1111111111111111,0.3333333333333333,0.42391304347826086,0.0,0.0,0.9558823529411765,-0.05607476635514016,1.4196428571428572,0.3333333333333333
0.0,5.671875,0.0,18.5,1.9217391304347826,2.1150855365474337,2.8819875776397517,0.1111111111111111,-0.16666666666666666,2.8152173913043477,5.98936170212766,12.0,0.6911764705882353,0.01869158878504675,-0.31250000000000006,1.6666666666666667
0.0,-0.265625,0.0,0.0,-0.391304347826087,-0.28875064800414724,-0.391304347826087,-0.1111111111111111,0.0,-0.3695652173913043,0.0,0.0,-0.33088235294117646,0.5794392523364487,-0.5714285714285715,0.0
0.0,0.203125,0.0,4.0,-0.21739130434782608,0.01762571280456195,0.19254658385093168,-0.1111111111111111,0.0,0.5760869565217391,0.9361702127659575,2.0,-0.029411764705882353,0.7009345794392524,-0.03571428571428575,0.0
1.0,1.671875,0.0,1.0,0.46956521739130436,0.6625194401244168,0.546583850931677,-0.07407407407407407,-0.16666666666666666,0.8695652173913043,0.44680851063829785,1.0,0.21323529411764705,-0.14018691588785048,-0.2321428571428572,0.0
0.0,0.296875,0.0,3.0,-0.11304347826086956,-0.054950751684810784,0.024844720496894408,0.14814814814814814,-0.16666666666666666,0.03260869565217391,0.0,0.0,-0.19117647058823528,-0.04672897196261683,-0.25000000000000006,2.0
0.0,-0.046875,0.0,0.0,0.2782608695652174,0.4033177812337999,0.5031055900621118,-0.1111111111111111,-0.16666666666666666,0.42391304347826086,0.0,0.0,0.13970588235294118,0.0,-0.17857142857142858,0.0
0.0,0.0,0.0,0.0,0.46956521739130436,0.6205287713841369,0.7888198757763976,-0.1111111111111111,-0.16666666666666666,0.7282608695652174,0.0,0.0,0.47058823529411764,-0.10280373831775698,-0.06250000000000001,0.0
0.0,-0.265625,0.0,0.0,-0.3739130434782609,0.06998444790046657,8.658385093167702,-0.1111111111111111,-0.16666666666666666,4.641304347826087,0.0,0.0,4.742647058823529,68.10280373831776,3.723214285714286,41.0
0.0,-0.21875,0.0,0.0,-0.034782608695652174,0.3784344219803007,-0.15527950310559005,-0.1111111111111111,-0.16666666666666666,-0.010869565217391304,0.0,0.0,-0.2867647058823529,-0.12149532710280372,-0.5357142857142857,1.6666666666666667
5.0,2.625,4.0,15.0,0.7739130434782608,4.462934162778642,11.130434782608695,0.037037037037037035,-0.16666666666666666,5.489130434782608,4.404255319148936,13.0,11.345588235294118,2.2710280373831777,0.7410714285714285,43.0
0.0,400.28125,0.0,181.0,26.417391304347827,132.92586832555727,216.75155279503105,0.8888888888888888,-0.16666666666666666,132.2608695652174,659.3191489361702,2681.0,98.49264705882354,1.1869158878504673,-0.12500000000000003,270.6666666666667
0.0,-0.296875,0.0,0.0,-0.4,-0.23068947641264903,-0.37267080745341613,-0.1111111111111111,-0.16666666666666666,-0.33695652173913043,0.0,0.0,-0.23529411764705882,0.15887850467289721,0.08035714285714282,0.0
0.0,-0.203125,0.0,0.5,-0.11304347826086956,-0.09797822706065319,-0.22981366459627328,-0.1111111111111111,-0.16666666666666666,-0.14130434782608695,0.0,0.0,-0.27941176470588236,-0.2897196261682243,-0.42857142857142866,0.3333333333333333
0.0,3.40625,0.0,13.0,1.373913043478261,17.346293416277863,6.341614906832298,3.2222222222222223,-0.16666666666666666,3.119565217391304,21.27659574468085,22.0,9.426470588235293,0.7102803738317758,-0.2410714285714286,25.0
0.0,1.109375,0.0,0.5,0.23478260869565218,0.5313634007257646,0.391304347826087,-0.1111111111111111,-0.16666666666666666,0.6413043478260869,0.0,0.0,-0.04411764705882353,-0.04672897196261683,-0.36607142857142866,0.3333333333333333
0.0,-0.234375,0.0,0.0,-0.2,0.041990668740279936,0.012422360248447204,-0.1111111111111111,-0.16666666666666666,0.07608695652173914,0.0,0.0,0.19852941176470587,-0.14018691588785048,0.26785714285714285,0.0
0.0,0.234375,2.0,0.0,-0.06956521739130435,0.0,0.2795031055900621,-0.1111111111111111,0.3333333333333333,0.42391304347826086,0.0,0.0,0.9558823529411765,-0.05607476635514016,1.4196428571428572,0.3333333333333333
0.0,-0.0625,0.0,-0.5,-0.25217391304347825,-0.07102125453602903,0.006211180124223602,-0.07407407407407407,0.5,0.06521739130434782,0.0,0.0,-0.007352941176470588,0.16822429906542055,0.18749999999999997,0.3333333333333333
0.0,6.21875,0.0,19.0,0.12173913043478261,0.9326075686884396,1.9875776397515528,-0.1111111111111111,-0.16666666666666666,1.5869565217391304,0.2765957446808511,1.0,0.6102941176470589,1.766355140186916,-0.12500000000000003,1.6666666666666667
1.0,1.140625,19.0,0.0,0.9217391304347826,0.9237947122861586,0.2981366459627329,0.4074074074074074,-0.16666666666666666,0.44565217391304346,0.46808510638297873,1.0,0.36764705882352944,-0.1869158878504673,-0.2321428571428572,0.0
0.0,0.984375,1.0,0.5,0.017391304347826087,-0.06220839813374806,0.0,-0.1111111111111111,-0.16666666666666666,-0.07608695652173914,0.2553191489361702,1.0,0.014705882352941176,-0.1869158878504673,0.21428571428571433,0.0
0.0,0.28125,4.0,0.5,-0.13043478260869565,-0.09279419388284085,-0.15527950310559005,-0.1111111111111111,-0.16666666666666666,-0.10869565217391304,0.0,0.0,-0.16176470588235295,-0.14953271028037382,-0.11607142857142864,0.0
0.0,0.59375,1.0,1.0,0.2,0.583203732503888,1.3726708074534162,0.0,-0.16666666666666666,1.5217391304347827,0.5,1.0,0.10294117647058823,1.429906542056075,-0.27678571428571436,1.0
1.0,-0.171875,0.0,0.0,21.582608695652173,126.72265422498704,145.7826086956522,107.88888888888889,11.5,67.75,1304.5851063829787,2879.5,211.39705882352942,3.88785046728972,0.36607142857142855,570.3333333333334
0.0,1.078125,0.0,0.0,-0.11304347826086956,0.44841886988076723,0.21739130434782608,-0.1111111111111111,-0.16666666666666666,0.391304347826087,0.0,0.0,0.4117647058823529,-0.13084112149532706,0.0,0.0
0.0,-0.296875,0.0,0.0,-0.3652173913043478,-0.22913426645930535,-0.2857142857142857,-0.07407407407407407,-0.16666666666666666,-0.391304347826087,0.0,0.0,-0.33088235294117646,0.8130841121495327,-0.5714285714285715,0.0
0.0,1.5625,0.0,0.5,0.4434782608695652,0.9253499222395023,0.5093167701863354,-0.1111111111111111,0.0,0.717391304347826,0.0,0.0,-0.19852941176470587,-0.12149532710280372,-0.5089285714285715,1.0
0.0,1.296875,0.0,11.0,-0.10434782608695652,0.5355106272680145,0.7204968944099379,-0.1111111111111111,1.1666666666666667,0.782608695652174,0.5638297872340425,1.0,-0.18382352941176472,0.94392523364486,-0.46428571428571436,0.0
0.0,38.4375,0.0,27.5,17.156521739130437,84.94608605495075,137.27950310559007,477.7037037037037,250.5,105.18478260869566,171.5744680851064,490.0,220.96323529411765,0.94392523364486,0.8125,1.6666666666666667
0.0,1.734375,0.0,8.0,0.9565217391304348,0.9585277345775013,2.5714285714285716,-0.1111111111111111,0.16666666666666666,3.4239130434782608,0.0,0.0,2.7279411764705883,1.4485981308411215,0.7232142857142857,3.0
0.0,-0.28125,0.0,0.0,-0.017391304347826087,0.4919647485743909,0.09316770186335403,-0.1111111111111111,-0.16666666666666666,0.09782608695652174,5.9787234042553195,4.5,0.33088235294117646,-0.15887850467289721,-0.08035714285714289,1.3333333333333333
0.0,0.46875,0.0,0.5,35.22608695652174,91.66407465007777,212.29192546583852,271.51851851851853,25.0,100.17391304347827,742.5744680851063,892.5,287.1617647058824,4.4953271028037385,1.0446428571428572,324.0
0.0,-0.28125,0.0,0.0,-0.3391304347826087,-0.14618973561430793,-0.3167701863354037,-0.1111111111111111,0.0,-0.2826086956521739,0.0,0.0,-0.3161764705882353,0.5794392523364487,-0.5178571428571429,0.0
0.0,4.9375,0.0,1.0,0.8347826086956521,1.747019180922758,3.4906832298136647,-0.1111111111111111,-0.16666666666666666,2.119565217391304,4.861702127659575,4.5,8.441176470588236,0.94392523364486,1.4910714285714288,0.3333333333333333
0.0,-0.0625,0.0,0.0,-0.2782608695652174,-0.1472265422498704,0.13043478260869565,-0.1111111111111111,-0.16666666666666666,-0.09782608695652174,0.723404255319149,1.0,-0.3235294117647059,0.7383177570093458,-0.5446428571428572,2.3333333333333335
0.0,1.859375,0.0,4.0,0.9478260869565217,1.144116122343183,0.0,-0.07407407407407407,-0.16666666666666666,0.16304347826086957,0.0,0.0,0.16911764705882354,-0.38317757009345793,-0.35714285714285715,2.6666666666666665
0.0,-0.296875,0.0,0.0,0.0782608695652174,1.1181959564541213,2.8260869565217392,0.5185185185185185,6.833333333333333,1.5108695652173914,2.372340425531915,7.0,3.389705882352941,0.869158878504673,0.8125,1.0
0.0,0.203125,0.0,0.0,-0.2956521739130435,-0.2405391394504925,-0.3105590062111801,-0.1111111111111111,0.0,-0.2717391304347826,0.0,0.0,-0.22058823529411764,-0.07476635514018691,0.26785714285714285,0.0
0.0,-0.265625,0.0,0.0,-0.2608695652173913,-0.06842923794712286,-0.14285714285714285,-0.07407407407407407,-0.16666666666666666,-0.2391304347826087,0.0,0.0,-0.2867647058823529,-0.10280373831775698,-0.46428571428571436,0.0
1.0,2.265625,1.0,1.0,0.12173913043478261,1.075168481078279,0.546583850931677,-0.1111111111111111,-0.16666666666666666,0.9456521739130435,1.851063829787234,2.0,0.5514705882352942,0.0,-0.18750000000000006,0.3333333333333333
90.0,7.140625,30.0,2.0,1.9130434782608696,2.8475894245723175,1.515527950310559,-0.1111111111111111,2.8333333333333335,1.684782608695652,5.4787234042553195,5.5,2.1176470588235294,-0.31775700934579443,-0.10714285714285716,1.3333333333333333
0.0,-0.03125,0.0,0.0,0.0,1.1446345256609642,1.2608695652173914,-0.037037037037037035,-0.16666666666666666,0.5,1.7340425531914894,2.0,1.0514705882352942,1.8224299065420562,-0.008928571428571477,2.6666666666666665
0.0,0.515625,0.0,0.0,0.0782608695652174,0.3141524105754277,-0.08074534161490683,-0.1111111111111111,-0.16666666666666666,-0.08695652173913043,0.8936170212765957,1.0,-0.3235294117647059,-0.36448598130841126,-0.5625000000000001,0.6666666666666666
0.0,0.078125,1.0,0.0,-0.21739130434782608,-0.08968377397615344,-0.34782608695652173,-0.1111111111111111,-0.16666666666666666,-0.33695652173913043,0.574468085106383,1.0,-0.3235294117647059,-0.2897196261682243,-0.5535714285714286,0.0
18.0,2.09375,4.0,0.5,0.9043478260869565,1.811301192327631,4.459627329192546,0.18518518518518517,2.5,7.195652173913044,1.0957446808510638,3.5,-0.2867647058823529,0.22429906542056072,-0.5625000000000001,0.0
0.0,-0.265625,0.0,-0.5,-0.1391304347826087,-0.17470191809227578,-0.30434782608695654,-0.037037037037037035,-0.16666666666666666,-0.2391304347826087,0.0,0.0,-0.20588235294117646,-0.35514018691588783,-0.044642857142857144,1.0
0.0,-0.15625,25.0,1.0,0.06956521739130435,-0.14256091238983928,-0.2795031055900621,0.0,0.5,-0.29347826086956524,0.0,0.0,-0.09558823529411764,-0.35514018691588783,0.20535714285714277,0.6666666666666666
0.0,0.484375,0.0,1.5,-0.09565217391304348,0.30326594090202175,0.577639751552795,-0.1111111111111111,-0.16666666666666666,0.1956521739130435,1.0638297872340425,3.0,1.4044117647058822,1.7009345794392523,0.9017857142857143,19.0
2.0,-0.09375,0.0,0.5,17.243478260869566,9.14307931570762,11.84472049689441,0.4074074074074074,8.666666666666666,14.695652173913043,85.18085106382979,158.0,22.080882352941178,-0.24299065420560745,0.7053571428571429,12.333333333333334
0.0,0.5625,0.0,0.0,-0.06956521739130435,0.2607568688439606,-0.19254658385093168,-0.1111111111111111,-0.16666666666666666,-0.07608695652173914,4.76595744680851,2.0,-0.16176470588235295,-0.22429906542056074,-0.3928571428571429,0.0
0.0,1.375,0.0,4.5,-0.06956521739130435,0.10316226023846553,0.32298136645962733,0.5555555555555556,-0.16666666666666666,0.5,0.2553191489361702,1.0,0.35294117647058826,0.0,0.34821428571428575,1.0
